UTC	SRA_Run	Stage	Status	Detail
2026-09-22T04:47:16+00:00	ALL	DISK	PASS	free=199150022656; pending_FASTQ=137364941113; no_file_deletion
2026-09-22T04:47:16+00:00	SRR5560506	REVALIDATE	START	-
2026-09-22T04:47:17+00:00	SRR5560506	REVALIDATE	PASS	-
2026-09-22T04:47:17+00:00	SRR5560667	DOWNLOAD	START	-
2026-09-22T04:47:20+00:00	SRR5560667	DOWNLOAD	PASS	-
2026-09-22T04:47:20+00:00	SRR5560667	FASTQ_QC	START	-
2026-09-22T04:47:55+00:00	SRR5560667	FASTQ_QC	PASS	-
2026-09-22T04:47:55+00:00	SRR5560667	SALMON	START	-
2026-09-22T04:52:23+00:00	SRR5560667	SALMON	PASS	-
2026-09-22T04:52:23+00:00	SRR5560667	QUANT_QC	START	-
2026-09-22T04:52:24+00:00	SRR5560667	QUANT_QC	PASS	-
2026-09-22T04:52:24+00:00	ALL	BATCH	STOP_AFTER	1
2026-09-24T20:42:18+00:00	ALL	DISK	PASS	free=58460786688; pending_FASTQ=0; no_file_deletion
2026-09-24T20:42:18+00:00	SRR5560506	REVALIDATE	START	-
2026-09-24T20:42:18+00:00	SRR5560506	REVALIDATE	FAIL	exit=1
2026-09-24T20:42:18+00:00	ALL	BATCH	FAIL	SRR5560506 REVALIDATE failed with exit 1
2026-09-24T20:42:55+00:00	ALL	DISK	PASS	free=58460786688; pending_FASTQ=0; no_file_deletion
2026-09-24T20:42:55+00:00	SRR5560506	REVALIDATE	START	-
2026-09-24T20:42:56+00:00	SRR5560506	REVALIDATE	PASS	-
2026-09-24T20:42:56+00:00	SRR5560667	REVALIDATE	START	-
2026-09-24T20:42:57+00:00	SRR5560667	REVALIDATE	PASS	-
2026-09-24T20:42:57+00:00	SRR5560699	FASTQ_QC_EXISTING	START	-
2026-09-24T20:43:21+00:00	SRR5560699	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:43:21+00:00	SRR5560699	QUANT_QC_EXISTING	START	-
2026-09-24T20:43:23+00:00	SRR5560699	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:43:23+00:00	SRR5560668	FASTQ_QC_EXISTING	START	-
2026-09-24T20:43:48+00:00	SRR5560668	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:43:48+00:00	SRR5560668	QUANT_QC_EXISTING	START	-
2026-09-24T20:43:50+00:00	SRR5560668	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:43:50+00:00	SRR5560519	FASTQ_QC_EXISTING	START	-
2026-09-24T20:44:17+00:00	SRR5560519	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:44:17+00:00	SRR5560519	QUANT_QC_EXISTING	START	-
2026-09-24T20:44:19+00:00	SRR5560519	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:44:19+00:00	SRR5560688	FASTQ_QC_EXISTING	START	-
2026-09-24T20:44:47+00:00	SRR5560688	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:44:47+00:00	SRR5560688	QUANT_QC_EXISTING	START	-
2026-09-24T20:44:49+00:00	SRR5560688	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:44:49+00:00	SRR5560560	FASTQ_QC_EXISTING	START	-
2026-09-24T20:45:17+00:00	SRR5560560	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:45:17+00:00	SRR5560560	QUANT_QC_EXISTING	START	-
2026-09-24T20:45:19+00:00	SRR5560560	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:45:19+00:00	SRR5560626	FASTQ_QC_EXISTING	START	-
2026-09-24T20:45:46+00:00	SRR5560626	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:45:46+00:00	SRR5560626	QUANT_QC_EXISTING	START	-
2026-09-24T20:45:48+00:00	SRR5560626	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:45:48+00:00	SRR5560687	FASTQ_QC_EXISTING	START	-
